timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2022-01-12 16:56:00,59031,10.79492,11.18196,11.28224,10.69539,,21.17291
2022-01-12 16:57:00,59032,10.79521,11.1636,11.32489,10.66199,,21.18879
2022-01-12 16:58:00,59033,10.69187,11.23915,11.41578,10.82134,,21.17603
2022-01-12 16:59:00,59034,10.79373,11.20341,11.20588,10.74401,,21.14692
2022-01-12 17:00:00,59035,10.58834,11.05097,11.32036,10.72475,,21.13259
2022-01-12 17:03:00,59038,10.56951,10.99071,11.18499,10.6361,,21.12146
2022-01-12 17:04:00,59039,10.43747,10.85951,10.98785,10.49675,,21.10897
2022-01-12 17:05:00,59040,10.42618,10.87156,11.02181,10.38986,,21.09875
2022-01-12 17:06:00,59041,10.37573,10.7408,10.83212,10.28921,,21.07964
2022-01-12 17:07:00,59042,10.92472,11.17552,10.83643,10.23229,,21.04325
2022-01-12 17:08:00,59043,11.07637,11.24937,10.69871,10.12921,,21.05997
2022-01-12 17:09:00,59044,11.10719,11.24999,10.40821,9.812078,,21.09011
2022-01-12 17:10:00,59045,11.09347,11.24185,10.40248,9.698401,,21.0842
2022-01-12 17:11:00,59046,11.07173,11.21585,10.4459,9.762464,,21.09582
2022-01-12 17:12:00,59047,11.05031,11.19713,10.42079,9.751073,,21.13019
2022-01-12 17:13:00,59048,11.02559,11.15616,10.59624,9.883656,,21.14124
2022-01-12 17:14:00,59049,11.0037,11.11006,10.40735,9.886729,,21.14911
2022-01-12 17:15:00,59050,10.69586,10.71505,10.29935,9.787639,,21.14903
2022-01-12 17:16:00,59051,10.66389,10.87196,10.35258,9.761752,,21.16737
2022-01-12 17:17:00,59052,10.71881,10.9595,10.31057,9.812459,,21.17352
2022-01-12 17:18:00,59053,10.57677,10.73177,10.28364,9.747755,,21.17231
2022-01-12 17:19:00,59054,10.34549,10.44709,10.25652,9.678088,,21.17629
2022-01-12 17:20:00,59055,10.25258,10.17879,10.11702,9.503803,,21.17062
2022-01-12 17:21:00,59056,10.21527,10.16224,10.1836,9.501273,,21.13488
2022-01-12 17:22:00,59057,10.06242,10.05172,9.956573,9.421475,,21.10257
2022-01-12 17:23:00,59058,10.27592,10.159,9.78525,9.280599,,21.08406
2022-01-12 17:24:00,59059,9.911556,9.982345,9.899347,9.21876,,21.0753
2022-01-12 17:25:00,59060,9.766744,9.951085,9.941295,9.273097,,21.05508
2022-01-12 17:26:00,59061,9.68545,9.927402,9.815741,9.218603,,21.01903
2022-01-12 17:27:00,59062,9.735513,10.08823,10.14257,9.939403,,20.99655
2022-01-12 17:28:00,59063,9.97224,9.972407,10.23044,10.13497,,21.00707
2022-01-12 17:29:00,59064,9.686163,9.949202,10.25346,10.19311,,21.02353
2022-01-12 17:30:00,59065,9.74433,9.82546,10.22695,10.18668,,21.02133
2022-01-12 17:31:00,59066,9.758109,9.786194,10.18647,10.14325,,20.9819
2022-01-12 17:32:00,59067,9.802287,9.697103,10.15412,10.09745,,20.93509
2022-01-12 17:33:00,59068,9.63295,9.572555,10.08649,10.06232,,20.88683
2022-01-12 17:34:00,59069,9.413741,9.471438,10.02732,9.985914,,20.85763
2022-01-12 17:35:00,59070,9.52422,9.48443,9.755688,9.437603,,20.83701
2022-01-12 17:36:00,59071,9.597822,9.494166,9.650744,9.125837,,20.82332
2022-01-12 17:37:00,59072,9.503242,9.532691,9.580566,8.996256,,20.81398
2022-01-12 17:38:00,59073,9.569166,9.537061,9.462374,9.05261,,20.80954
2022-01-12 17:39:00,59074,9.47432,9.561791,9.481215,8.843581,,20.79502
2022-01-12 17:40:00,59075,9.074798,9.440524,9.394,8.921754,,20.8061
2022-01-12 17:41:00,59076,8.955749,9.52432,9.447416,9.090951,,20.79764
2022-01-12 17:42:00,59077,8.938968,9.51705,9.382895,9.057116,,20.79973
2022-01-12 17:43:00,59078,9.170163,9.592311,9.346449,9.176646,,20.80029
2022-01-12 17:44:00,59079,9.470914,9.46569,9.346473,9.131673,,20.81839
2022-01-12 17:45:00,59080,9.456626,9.432399,9.277653,9.050137,,20.81916
2022-01-12 17:46:00,59081,9.340131,9.402638,9.144879,8.869503,,20.80916
2022-01-12 17:47:00,59082,9.40968,9.378732,9.034703,8.737783,,20.80786
2022-01-12 17:48:00,59083,9.418569,9.365261,8.94424,8.601584,,20.80892
2022-01-12 17:49:00,59084,9.484746,9.323318,8.850966,8.574559,,20.78818
2022-01-12 17:50:00,59085,9.37303,9.271956,8.815793,8.495701,,20.78975
2022-01-12 17:51:00,59086,9.598054,9.317966,8.886944,8.488566,,20.77918
2022-01-12 17:52:00,59087,9.241825,9.165055,8.882712,8.353825,,20.78809
2022-01-12 17:53:00,59088,9.182461,9.182172,9.087417,8.420636,,20.7666
2022-01-12 17:54:00,59089,9.211596,9.265808,9.030008,8.482131,,20.76019
2022-01-12 17:55:00,59090,9.370761,9.458757,8.978896,8.554051,,20.75452
2022-01-12 17:56:00,59091,9.586575,9.668476,9.06564,8.761136,,20.76912
2022-01-12 17:57:00,59092,9.843008,9.764853,9.03677,8.821904,,20.77436
2022-01-12 17:58:00,59093,9.877885,9.785899,9.068553,8.936041,,20.78875
2022-01-12 17:59:00,59094,10.0291,9.908215,9.122879,9.067349,,20.78386
2022-01-12 18:02:00,59097,9.415758,9.281753,8.789902,8.69126,,20.76009
2022-01-12 18:03:00,59098,9.350886,9.196971,8.726197,8.647631,,20.75532
2022-01-12 18:04:00,59099,9.335297,9.15561,8.702388,8.596919,,20.74398
2022-01-12 18:05:00,59100,9.259321,9.088657,8.775149,8.666382,,20.75467
2022-01-12 18:06:00,59101,9.150665,8.992036,8.822008,8.716379,,20.76762
2022-01-12 18:07:00,59102,9.291991,9.150193,8.77214,8.562819,,20.78257
2022-01-12 18:08:00,59103,9.320391,9.170437,8.715102,8.41617,,20.79944
2022-01-12 18:09:00,59104,9.312088,9.149672,8.616067,8.292006,,20.8071
2022-01-12 18:10:00,59105,9.29284,9.127707,8.553971,8.24361,,20.81211
2022-01-12 18:11:00,59106,9.264932,9.123392,8.516115,8.224422,,20.8115
2022-01-12 18:12:00,59107,9.236982,9.109532,8.484151,8.173123,,20.79406
2022-01-12 18:13:00,59108,9.198455,9.068045,8.461432,8.106698,,20.76905
2022-01-12 18:14:00,59109,9.16754,9.021137,8.367785,8.023851,,20.7936
2022-01-12 18:15:00,59110,8.933011,8.798217,8.420938,8.040107,,20.80007
2022-01-12 18:16:00,59111,8.77034,8.673953,8.419447,8.091667,,20.78494
2022-01-12 18:17:00,59112,8.681947,8.608191,8.402999,8.274396,,20.78411
2022-01-12 18:18:00,59113,8.645179,8.508463,8.330045,8.154574,,20.77337
2022-01-12 18:19:00,59114,8.560389,8.435635,8.234249,8.00215,,20.77212
2022-01-12 18:20:00,59115,8.450468,8.385859,8.23414,7.968652,,20.77982
2022-01-12 18:21:00,59116,8.424312,8.323707,8.250868,7.896922,,20.79049
2022-01-12 18:22:00,59117,8.556777,8.401578,8.181857,7.835215,,20.78765
2022-01-12 18:23:00,59118,8.571662,8.354814,8.131352,7.854373,,20.78071
2022-01-12 18:24:00,59119,8.632878,8.50479,8.173816,7.87623,,20.77107
2022-01-12 18:25:00,59120,8.932959,8.722186,8.304524,7.980563,,20.77887
2022-01-12 18:26:00,59121,8.913974,8.724751,8.413188,8.034611,,20.76948
2022-01-12 18:27:00,59122,9.265452,8.86447,8.443105,8.331347,,20.78785
2022-01-12 18:28:00,59123,9.608919,9.033868,8.468741,8.421815,,20.77735
2022-01-12 18:29:00,59124,9.237604,8.954309,8.504999,8.452729,,20.78448
2022-01-12 18:30:00,59125,9.301448,9.053391,8.526153,8.471197,,20.77849
2022-01-12 18:31:00,59126,9.52231,9.158716,8.534997,8.500397,,20.78018
2022-01-12 18:32:00,59127,9.543125,9.213436,8.539387,8.50478,,20.78289
2022-01-12 18:33:00,59128,9.585807,9.181228,8.550406,8.512977,,20.80338
2022-01-12 18:34:00,59129,9.738111,9.293409,8.586049,8.542517,,20.81445
2022-01-12 18:35:00,59130,9.463945,9.040205,8.688873,8.455782,,20.818
2022-01-12 18:36:00,59131,9.21073,8.888697,8.792653,8.690822,,20.81808
2022-01-12 18:37:00,59132,9.07317,8.776659,8.838409,8.821405,,20.79149
2022-01-12 18:38:00,59133,9.013385,8.791129,8.817237,8.808285,,20.80029
2022-01-12 18:39:00,59134,9.116469,8.827174,8.71719,8.626158,,20.82097
2022-01-12 18:40:00,59135,9.164033,8.85417,8.701657,8.552279,,20.78375
2022-01-12 18:41:00,59136,8.867553,8.699206,8.693797,8.600552,,20.80034
2022-01-12 18:42:00,59137,8.747355,8.709516,8.71696,8.637711,,20.80273
2022-01-12 18:43:00,59138,8.653844,8.631312,8.641423,8.506574,,20.81442
2022-01-12 18:44:00,59139,8.737579,8.662579,8.498083,8.329375,,20.81164
2022-01-12 18:45:00,59140,8.642268,8.549868,8.581145,8.257414,,20.81198
2022-01-12 18:46:00,59141,8.536085,8.499561,8.561215,8.315057,,20.78736
2022-01-12 18:47:00,59142,8.76864,8.625308,8.56636,8.351459,,20.7999
2022-01-12 18:48:00,59143,8.568109,8.50245,8.507935,8.289415,,20.80137
2022-01-12 18:49:00,59144,8.604977,8.502211,8.494513,8.265275,,20.80767
2022-01-12 18:50:00,59145,8.704334,8.43947,8.555134,8.424311,,20.81495
2022-01-12 18:51:00,59146,8.687501,8.510065,8.631339,8.576435,,20.80607
2022-01-12 18:52:00,59147,8.590849,8.546341,8.727015,8.692739,,20.8129
2022-01-12 18:53:00,59148,8.730041,8.605174,8.754612,8.698462,,20.8174
2022-01-12 18:54:00,59149,8.759888,8.634105,8.802035,8.791189,,20.81119
2022-01-12 18:55:00,59150,8.703643,8.644777,8.806722,8.727996,,20.80742
2022-01-12 18:56:00,59151,8.907153,8.717135,8.753304,8.602474,,20.79496
2022-01-12 18:57:00,59152,9.045608,8.843861,8.780711,8.700832,,20.80399
2022-01-12 18:58:00,59153,8.964871,8.823343,8.838699,8.826991,,20.82065
2022-01-12 18:59:00,59154,8.947186,8.789187,8.764304,8.677225,,20.80946
2022-01-12 19:02:00,59157,9.286122,9.022004,8.510469,8.282499,,20.81476
2022-01-12 19:03:00,59158,9.390833,9.094207,8.364272,8.117307,,20.82312
2022-01-12 19:04:00,59159,9.418554,9.149715,8.30002,7.956867,,20.81449
2022-01-12 19:05:00,59160,9.151517,8.966754,8.530646,8.115368,,20.81755
2022-01-12 19:06:00,59161,9.140588,8.933458,8.599088,8.361024,,20.81439
2022-01-12 19:07:00,59162,8.904799,8.813672,8.671891,8.632186,,20.81585
2022-01-12 19:08:00,59163,8.882418,8.786958,8.512362,8.474083,,20.7934
2022-01-12 19:09:00,59164,8.896255,8.825274,8.328986,8.278941,,20.775
2022-01-12 19:10:00,59165,8.91188,8.815823,8.310266,8.21014,,20.76309
2022-01-12 19:11:00,59166,8.889024,8.786398,8.301535,8.238532,,20.74624
2022-01-12 19:12:00,59167,8.85551,8.753199,8.204657,8.049297,,20.75954
2022-01-12 19:13:00,59168,8.832343,8.673883,8.106112,7.91447,,20.77138
2022-01-12 19:14:00,59169,8.777332,8.61152,8.123522,7.878739,,20.75486
2022-01-12 19:15:00,59170,8.42381,8.369802,8.16887,7.816353,,20.74287
2022-01-12 19:16:00,59171,8.616856,8.551717,8.276378,7.905406,,20.7345
2022-01-12 19:17:00,59172,8.529201,8.48985,8.325372,7.965446,,20.73794
2022-01-12 19:18:00,59173,8.795218,8.725382,8.365103,8.00672,,20.74657
2022-01-12 19:19:00,59174,8.671395,8.67279,8.409626,8.069808,,20.74965
2022-01-12 19:20:00,59175,8.89611,8.86173,8.901976,8.540917,,20.75146
2022-01-12 19:21:00,59176,8.818853,8.954867,8.994503,8.95967,,20.7494
2022-01-12 19:22:00,59177,8.857042,8.889978,9.044446,9.049671,,20.75382
2022-01-12 19:23:00,59178,9.034878,9.001256,8.997894,8.884536,,20.76299
2022-01-12 19:24:00,59179,9.182477,9.049397,8.713617,8.506259,,20.76493
2022-01-12 19:25:00,59180,9.204607,9.119623,8.649988,8.269118,,20.74269
2022-01-12 19:26:00,59181,9.341943,9.12178,8.58362,8.115964,,20.73553
2022-01-12 19:27:00,59182,9.093508,9.017505,8.518506,8.407559,,20.73838
2022-01-12 19:28:00,59183,9.29065,9.287838,8.508393,8.480623,,20.71935
2022-01-12 19:29:00,59184,9.515063,9.313251,8.536703,8.476338,,20.74362
2022-01-12 19:30:00,59185,9.295422,9.142101,8.542937,8.515786,,20.7518
2022-01-12 19:31:00,59186,8.850187,8.91559,8.566152,8.521592,,20.76511
2022-01-12 19:32:00,59187,9.019228,8.95644,8.560154,8.528889,,20.7523
2022-01-12 19:33:00,59188,9.05834,8.957053,8.602894,8.526541,,20.74409
2022-01-12 19:34:00,59189,9.435328,9.296646,8.598802,8.522693,,20.72883
2022-01-12 19:35:00,59190,9.326634,9.220513,8.985411,8.623416,,20.72593
2022-01-12 19:36:00,59191,9.553543,9.559375,9.196095,8.869452,,20.75067
2022-01-12 19:37:00,59192,9.618198,9.549173,9.002194,8.906243,,20.75348
2022-01-12 19:38:00,59193,9.730966,9.579534,8.915556,8.785566,,20.75866
2022-01-12 19:39:00,59194,9.729874,9.516185,9.039886,8.827869,,20.77964
2022-01-12 19:40:00,59195,9.828247,9.542679,9.125822,8.950556,,20.76288
2022-01-12 19:41:00,59196,9.901381,9.59757,9.160982,9.003553,,20.75204
2022-01-12 19:42:00,59197,10.00819,9.718233,9.218753,9.063452,,20.76862
2022-01-12 19:43:00,59198,9.853006,9.654822,9.413668,9.161263,,20.75731
2022-01-12 19:44:00,59199,9.832713,9.679279,9.463462,9.243236,,20.75677
2022-01-12 19:45:00,59200,9.585654,9.46175,9.62168,9.521883,,20.76565
2022-01-12 19:46:00,59201,9.660185,9.514084,9.632799,9.490289,,20.76593
2022-01-12 19:47:00,59202,9.810578,9.535196,9.514693,9.527387,,20.74547
2022-01-12 19:48:00,59203,10.10351,9.757585,9.695058,9.584348,,20.77618
2022-01-12 19:49:00,59204,10.24555,9.930405,9.658887,9.571354,,20.76297
2022-01-12 19:50:00,59205,10.00576,9.798238,9.589276,9.59475,,20.76581
2022-01-12 19:51:00,59206,9.885522,9.836748,9.489714,9.474725,,20.76803
2022-01-12 19:52:00,59207,10.09176,9.919686,9.530234,9.539291,,20.76581
2022-01-12 19:53:00,59208,10.01322,9.792587,9.629241,9.65658,,20.7481
2022-01-12 19:54:00,59209,10.00885,9.801301,9.679779,9.723109,,20.74961
2022-01-12 19:55:00,59210,9.927151,9.715617,9.641751,9.692612,,20.75481
2022-01-12 19:56:00,59211,9.653855,9.551664,9.708796,9.716265,,20.77584
2022-01-12 19:57:00,59212,9.716561,9.522826,9.458201,9.42217,,20.76487
2022-01-12 19:58:00,59213,9.366736,9.262652,9.438547,9.128419,,20.75568
2022-01-12 19:59:00,59214,9.242204,9.115718,9.463007,9.124652,,20.75551
2022-01-12 20:02:00,59217,9.140596,9.038986,9.135403,8.853331,,20.75582
2022-01-12 20:03:00,59218,9.261139,9.036184,9.089849,8.697233,,20.74881
2022-01-12 20:04:00,59219,8.985155,8.875307,9.019638,8.602068,,20.73702
2022-01-12 20:05:00,59220,9.111825,8.838228,8.962432,8.512486,,20.73299
2022-01-12 20:06:00,59221,9.050639,8.856856,9.058069,8.562941,,20.73067
2022-01-12 20:07:00,59222,9.209339,9.127704,9.129413,8.618296,,20.74638
2022-01-12 20:08:00,59223,9.292082,9.169079,9.042627,8.642606,,20.72991
2022-01-12 20:09:00,59224,9.314285,9.177353,9.072599,8.635386,,20.74842
2022-01-12 20:10:00,59225,9.332561,9.199147,8.978561,8.555717,,20.74522
2022-01-12 20:11:00,59226,9.344817,9.218736,8.89842,8.565155,,20.74633
2022-01-12 20:12:00,59227,9.365368,9.286499,9.188448,8.706203,,20.73725
2022-01-12 20:13:00,59228,9.38301,9.30064,9.057157,8.637253,,20.76075
2022-01-12 20:14:00,59229,9.388717,9.310956,9.073705,8.60954,,20.75076
2022-01-12 20:15:00,59230,9.165421,9.205311,9.175234,8.703339,,20.73781
2022-01-12 20:16:00,59231,8.94575,9.209905,8.826015,8.571537,,20.73476
2022-01-12 20:17:00,59232,8.880754,9.075029,8.719744,8.439717,,20.74094
2022-01-12 20:18:00,59233,8.94903,8.931375,8.854457,8.47418,,20.75491
2022-01-12 20:19:00,59234,8.889552,8.872477,8.806281,8.364988,,20.76174
2022-01-12 20:20:00,59235,8.742605,8.788566,8.605168,8.151443,,20.77024
2022-01-12 20:21:00,59236,8.64221,8.63913,8.549697,8.093416,,20.75711
2022-01-12 20:22:00,59237,8.857714,8.641576,8.672405,8.146692,,20.7457
2022-01-12 20:23:00,59238,8.685529,8.611848,8.858277,8.332209,,20.76247
2022-01-12 20:24:00,59239,8.663885,8.847219,8.832552,8.438084,,20.7373
2022-01-12 20:25:00,59240,9.292997,9.033439,8.755579,8.554472,,20.73768
2022-01-12 20:26:00,59241,9.149852,9.110353,8.833194,8.601636,,20.7784
2022-01-12 20:27:00,59242,9.14898,8.968974,8.884554,8.796708,,20.77931
2022-01-12 20:28:00,59243,8.967123,8.863466,8.91087,8.869272,,20.78309
2022-01-12 20:29:00,59244,9.464842,9.316776,8.921049,8.878203,,20.75037
2022-01-12 20:30:00,59245,9.051501,9.157076,8.920841,8.876172,,20.75569
2022-01-12 20:31:00,59246,9.246265,9.293778,8.944656,8.887725,,20.78296
2022-01-12 20:32:00,59247,9.201825,9.185819,8.965562,8.918361,,20.77188
2022-01-12 20:33:00,59248,9.405779,9.360818,8.986969,8.933958,,20.74092
2022-01-12 20:34:00,59249,9.746703,9.562234,9.017839,8.953396,,20.74108
2022-01-12 20:35:00,59250,9.358174,9.391039,9.291585,8.99242,,20.75173
2022-01-12 20:36:00,59251,9.306275,9.25291,9.259985,8.875417,,20.74817
2022-01-12 20:37:00,59252,9.390178,9.428355,9.425021,9.054312,,20.75144
2022-01-12 20:38:00,59253,9.380189,9.480189,9.552861,9.101649,,20.75091
2022-01-12 20:39:00,59254,9.348081,9.45485,9.802712,9.334952,,20.726
2022-01-12 20:40:00,59255,9.319284,9.4124,9.727262,9.296893,,20.7249
2022-01-12 20:41:00,59256,9.349891,9.412519,9.706142,9.287527,,20.74085
2022-01-12 20:42:00,59257,9.600795,9.653948,9.662577,9.298647,,20.71925
2022-01-12 20:43:00,59258,9.540131,9.637008,9.625021,9.342457,,20.72919
2022-01-12 20:44:00,59259,9.367631,9.581464,9.713626,9.344769,,20.73447
2022-01-12 20:45:00,59260,9.433951,9.767274,9.714772,9.312542,,20.72428
2022-01-12 20:46:00,59261,9.333823,9.658946,9.63057,9.280207,,20.73002
2022-01-12 20:47:00,59262,9.400043,9.630595,9.608363,9.244784,,20.7303
2022-01-12 20:48:00,59263,9.553918,9.655315,9.654565,9.249704,,20.73142
2022-01-12 20:49:00,59264,9.608851,9.721983,9.959117,9.448057,,20.72957
2022-01-12 20:50:00,59265,9.692971,9.756106,9.939155,9.543455,,20.71683
2022-01-12 20:51:00,59266,9.609375,9.750029,9.959815,9.506993,,20.72229
2022-01-12 20:52:00,59267,9.780389,9.864976,9.837757,9.616332,,20.72683
2022-01-12 20:53:00,59268,10.09501,9.960407,9.90936,9.818145,,20.73415
2022-01-12 20:54:00,59269,10.14954,10.02381,9.905581,9.660963,,20.74199
2022-01-12 20:55:00,59270,10.09351,10.01249,9.870812,9.655832,,20.73413
2022-01-12 20:56:00,59271,9.758294,9.687955,9.784561,9.429969,,20.75207
2022-01-12 20:57:00,59272,9.720966,9.630857,9.801864,9.399379,,20.73767
2022-01-12 20:58:00,59273,9.891748,9.782667,9.87039,9.436197,,20.74291
2022-01-12 20:59:00,59274,10.10831,9.896933,9.859443,9.436624,,20.73923
2022-01-12 21:02:00,59277,10.08235,10.02935,10.20927,9.798113,,20.75094
2022-01-12 21:03:00,59278,9.77231,9.742103,10.27544,9.781096,,20.73687
2022-01-12 21:04:00,59279,9.824496,9.855298,10.12344,9.600855,,20.71962
2022-01-12 21:05:00,59280,10.11697,9.950326,9.999795,9.500356,,20.72838
2022-01-12 21:06:00,59281,10.2025,10.00371,10.03536,9.53979,,20.7268
2022-01-12 21:07:00,59282,9.955192,9.90732,9.821197,9.49486,,20.72513
2022-01-12 21:08:00,59283,9.940049,9.937912,9.988013,9.448427,,20.72669
2022-01-12 21:09:00,59284,9.968904,9.952113,10.15767,9.688144,,20.72965
2022-01-12 21:10:00,59285,9.972928,9.955317,10.20815,9.710163,,20.74886
2022-01-12 21:11:00,59286,10.00385,9.940732,10.22235,9.878809,,20.76118
2022-01-12 21:12:00,59287,10.02456,9.901886,10.15204,9.720188,,20.72743
2022-01-12 21:13:00,59288,10.03918,9.866576,10.1681,9.754708,,20.7371
2022-01-12 21:14:00,59289,10.04866,9.867874,9.946931,9.59782,,20.72962
2022-01-12 21:15:00,59290,10.15724,9.881064,10.0034,9.60536,,20.75724
2022-01-12 21:16:00,59291,10.18831,9.87568,10.10401,9.635153,,20.74939
2022-01-12 21:17:00,59292,10.43373,9.994353,10.02242,9.585868,,20.744
2022-01-12 21:18:00,59293,10.08278,9.966413,9.937901,9.526592,,20.74903
2022-01-12 21:19:00,59294,10.24608,10.02941,10.09213,9.545859,,20.74929
2022-01-12 21:20:00,59295,9.942737,9.94894,9.962993,9.456156,,20.73589
2022-01-12 21:21:00,59296,10.12287,10.00738,9.983325,9.503933,,20.73262
2022-01-12 21:22:00,59297,10.32761,10.15056,9.984207,9.738975,,20.75709
2022-01-12 21:23:00,59298,10.09296,10.05174,9.943482,9.637442,,20.75721
2022-01-12 21:24:00,59299,9.989818,9.879301,9.933529,9.467027,,20.75266
2022-01-12 21:25:00,59300,10.36638,10.17635,9.825702,9.601042,,20.73957
2022-01-12 21:26:00,59301,10.53523,10.3123,9.950687,9.96972,,20.73173
2022-01-12 21:27:00,59302,10.8608,10.36552,9.877093,9.893062,,20.77189
2022-01-12 21:28:00,59303,10.68575,10.26492,9.828077,9.830907,,20.78481
2022-01-12 21:29:00,59304,10.78095,10.30515,9.804523,9.781229,,20.77956
2022-01-12 21:30:00,59305,10.63495,10.18985,9.775726,9.782698,,20.76297
2022-01-12 21:31:00,59306,10.29414,10.01776,9.762155,9.704618,,20.79103
2022-01-12 21:32:00,59307,10.44533,9.994818,9.704679,9.690671,,20.77588
2022-01-12 21:33:00,59308,10.82045,10.14241,9.706676,9.678451,,20.79611
2022-01-12 21:34:00,59309,10.88768,10.22799,9.680797,9.63777,,20.77615
2022-01-12 21:35:00,59310,10.91476,10.28562,9.57244,9.404763,,20.79107
2022-01-12 21:36:00,59311,10.86796,10.18852,9.556714,9.286672,,20.80322
2022-01-12 21:37:00,59312,10.85502,10.18604,9.473934,9.28558,,20.81165
2022-01-12 21:38:00,59313,10.65254,10.0817,9.288376,9.066359,,20.82713
2022-01-12 21:39:00,59314,10.4259,9.938578,9.104495,8.845418,,20.80692
2022-01-12 21:40:00,59315,10.33548,9.758379,8.945149,8.747089,,20.83288
2022-01-12 21:41:00,59316,10.03279,9.478634,8.924968,8.589356,,20.84162
2022-01-12 21:42:00,59317,9.654501,9.265827,8.761176,8.551733,,20.80568
2022-01-12 21:43:00,59318,9.629674,9.200889,8.48804,8.331117,,20.81873
2022-01-12 21:44:00,59319,9.4729,9.069736,8.384736,8.151142,,20.81896
2022-01-12 21:45:00,59320,9.532574,9.078644,8.452199,8.117757,,20.82164
2022-01-12 21:46:00,59321,9.64034,9.191783,8.776206,8.304675,,20.80359
2022-01-12 21:47:00,59322,9.507166,9.022145,9.072294,8.476841,,20.79651
2022-01-12 21:48:00,59323,9.717908,9.293879,9.163084,8.695436,,20.80538
2022-01-12 21:49:00,59324,9.693205,9.177561,9.093597,8.707422,,20.82409
2022-01-12 21:50:00,59325,10.02174,9.493526,9.217695,8.755898,,20.80621
2022-01-12 21:51:00,59326,10.46098,9.788671,9.350021,8.977611,,20.81815
2022-01-12 21:52:00,59327,10.56652,10.03681,9.174932,9.032735,,20.8319
2022-01-12 21:53:00,59328,10.29592,9.822514,8.877936,8.778365,,20.79495
2022-01-12 21:54:00,59329,9.925015,9.610019,8.663221,8.454868,,20.80641
2022-01-12 21:55:00,59330,9.925706,9.542703,8.794606,8.541265,,20.82777
2022-01-12 21:56:00,59331,9.873396,9.411081,8.675588,8.551725,,20.80575
2022-01-12 21:57:00,59332,9.431902,9.125501,8.409414,8.235848,,20.82606
2022-01-12 21:58:00,59333,9.337904,8.942097,8.404108,8.153124,,20.81964
2022-01-12 21:59:00,59334,9.272261,8.938297,8.328439,8.110333,,20.79033
2022-01-12 22:02:00,59337,9.341174,8.964245,8.661946,8.278068,,20.81748
2022-01-12 22:03:00,59338,9.557584,9.135317,8.91112,8.392144,,20.80737
2022-01-12 22:04:00,59339,9.5134,9.141173,8.99265,8.443447,,20.80402
2022-01-12 22:05:00,59340,9.404019,8.96549,8.994811,8.457048,,20.80461
2022-01-12 22:06:00,59341,9.370214,8.911495,8.979677,8.510857,,20.78474
2022-01-12 22:07:00,59342,9.444068,9.096925,8.888078,8.545051,,20.77618
2022-01-12 22:08:00,59343,9.489933,9.150092,9.031335,8.642099,,20.75895
2022-01-12 22:09:00,59344,9.515913,9.181559,9.14813,8.703768,,20.75252
2022-01-12 22:10:00,59345,9.527993,9.221577,9.054289,8.685987,,20.74516
2022-01-12 22:11:00,59346,9.558611,9.217358,8.825031,8.50422,,20.72233
2022-01-12 22:12:00,59347,9.566114,9.269955,9.061626,8.620091,,20.723
2022-01-12 22:13:00,59348,9.59065,9.273995,9.303776,8.776443,,20.74209
2022-01-12 22:14:00,59349,9.605945,9.335198,9.248507,8.966268,,20.73819
2022-01-12 22:15:00,59350,10.24559,9.74402,9.349474,9.041308,,20.77878
2022-01-12 22:16:00,59351,10.13739,9.804949,9.377461,8.974813,,20.76967
2022-01-12 22:17:00,59352,10.21249,9.849537,9.43592,8.999114,,20.76028
2022-01-12 22:18:00,59353,10.31409,9.846789,9.454996,8.941899,,20.76691
2022-01-12 22:19:00,59354,10.20292,9.807466,9.468982,9.083075,,20.76621
2022-01-12 22:20:00,59355,10.0878,9.800856,9.498489,9.042063,,20.77743
2022-01-12 22:21:00,59356,10.01793,9.740524,9.261479,8.883516,,20.74869
2022-01-12 22:22:00,59357,10.06752,9.637666,9.322906,8.923883,,20.7272
2022-01-12 22:23:00,59358,10.21489,9.804799,9.421647,8.994638,,20.74493
2022-01-12 22:24:00,59359,10.02749,9.647281,9.411768,9.002516,,20.75692
2022-01-12 22:25:00,59360,9.838789,9.555989,9.5031,8.956016,,20.77737
2022-01-12 22:26:00,59361,9.707607,9.459656,9.514418,9.073476,,20.76199
2022-01-12 22:27:00,59362,9.643612,9.46157,9.217996,9.154865,,20.7743
2022-01-12 22:28:00,59363,9.541021,9.459067,9.199007,9.186194,,20.72303
2022-01-12 22:29:00,59364,9.592593,9.373498,9.227139,9.204314,,20.74014
2022-01-12 22:30:00,59365,9.596128,9.277802,9.245832,9.213107,,20.73708
2022-01-12 22:31:00,59366,9.405269,9.231283,9.238371,9.194564,,20.73414
2022-01-12 22:32:00,59367,9.375045,9.396305,9.23198,9.196586,,20.73036
2022-01-12 22:33:00,59368,9.446717,9.355392,9.235745,9.210574,,20.71649
2022-01-12 22:34:00,59369,9.630239,9.369254,9.272634,9.239119,,20.75524
2022-01-12 22:35:00,59370,9.610373,9.386021,9.239467,9.066848,,20.75658
2022-01-12 22:36:00,59371,9.609052,9.370591,9.054332,8.953276,,20.73754
2022-01-12 22:37:00,59372,9.757616,9.420166,9.206732,8.987191,,20.75722
2022-01-12 22:38:00,59373,9.549108,9.495519,8.99862,8.908567,,20.75313
